"Var1","Fibre and Textiles"
"Biological Evidence-DNA",1
"Digital Evidence",1
"Drugs",4
"Fibre and Textiles",337
"Fingermark Composition",1
"Fingermark Detection",1
"Fire Investigation",1
"Firearms",3
"Forensic Geoscience",3
"Gunshot Residue",1
"Paint-Glass",6
"Questioned Document",2
"Toolmarks",2
