"Var1","Paint-Glass"
"Biological Evidence-DNA",3
"Digital Evidence",1
"Drugs",13
"Explosive Analysis",3
"Explosive Scene",1
"Fibre and Textiles",6
"Fingermark Composition",2
"Fingermark Detection",4
"Fire Investigation",4
"Firearms",2
"Forensic Geoscience",2
"Gunshot Residue",1
"Paint-Glass",1240
"Questioned Document",4
"Toolmarks",3
"Toxicology Surveillance",1
