"Var1","Questioned Document"
"Drugs",7
"Explosive Analysis",4
"Explosive Scene",3
"Fibre and Textiles",2
"Fingermark Composition",3
"Fingermark Detection",9
"Paint-Glass",4
"Questioned Document",1227
"Toolmarks",5
